key,en,fr
FIRST_PLATFORMER,First platformer,Premier jeu de plateforme
FIRST_PLATFORMER_DESC,My first ever platformer game.,Mon tout premier jeu de plateforme.
TAPE_TAUPE,Whack-a-mole game,Tape-taupe
TAPE_TAUPE_DESC,Pretty badâ€¦,"Un tape-taupe, mais avec un renardâ€¦"
TAPE_TAUPE_REMAKE,Whack-a-mole game remake,Tape-taupe remake
TAPE_TAUPE_REMAKE_DESC,A little project made under 12h over 1 week.,Un mini projet rÃ©alisÃ© en moins de 12h sur une semaine.
BUBBLE,Bubble,Bulle
BUBBLE_DESC,Somewhat an arcade game.,Une sorte de jeu dâ€™arcade.
BARTAILLERIE,Bartaillerie,Bartaillerie
BARTAILLERIE_DESC,"This local 1v1 game is one of my best creation (at least was): I worked more than a year on it. I will forever remember it, and I still play it sometimes. It's sad that there is so many bugs, but I don't want to go back in that old spaghetti code to fix them.","Ce jeu en 1v1 local est lâ€™une de mes meilleures crÃ©ations (pour lâ€™Ã©poque)Â : Jâ€™ai travaillÃ© dessus au moins un an. Jâ€™en garderai toujours un incroyable souvenir, et jâ€™y rejoue de temps en temps. Dommage quâ€™il y ait tant de bugs, mais je nâ€™ai pas envie de me replonger dans le code spaghetti de lâ€™Ã©poque pour les corriger."
SPACE_ADVENTURE,Space Adventure,Lâ€™aventure de lâ€™espace
SPACE_ADVENTURE_DESC,Avoid getting hit by asteroids while collecting fuel and materials.,Projet de 3Ã¨me. Ã‰vitez les astÃ©roÃ¯des tout en collectant du carburant et des matÃ©riaux.
PROJECTS,Projects,Projets
PROJECTS_DESC,A site listing all my projects.,Un site recensant mes projets.
PUZZLE_PROJ,Puzzle,Puzzle
PUZZLE_PROJ_DESC,A puzzle created for a school project.,Un puzzle crÃ©Ã© pour un projet scolaire.
MULTIPLICATION,Learn your multiplication tables,RÃ©vise tes tables de multiplication
MULTIPLICATION_DESC,"Very bad, i donâ€™t even now why I put it thereâ€¦ because of nostalgiaÂ ?","Horrible, je ne sais mÃªme pas pourquoi je le met sur le siteâ€¦ la nostalgieÂ ?"
PAINT_ADVENTURE,Paint Adventure,Peinture Aventure
PAINT_ADVENTURE_DESC,A bad game with movement limit and conveyor belts.,Un mauvais jeu avec des mouvements limitÃ©s et des convoyeurs.
FETE_DES_PERES,Fatherâ€™s Day,FÃªte des pÃ¨res
FETE_DES_PERES_DESC,"A little interactive toy made for Fatherâ€™s Day. (Not sure my dad liked it, but at least it doesnâ€™t take up space.)","Un petit jouet interactif fait pour la fÃªte des pÃ¨res. (Pas sÃ»r que mon pÃ¨re ait apprÃ©ciÃ©, mais au moins Ã§a prend pas de place, et il nâ€™a pas Ã  le jeter.)"
ELEVAGE_DE_NOMBRES,Breeding of numbers,Ã‰levage de nombres
ELEVAGE_DE_NOMBRES_DESC,An unfinished game where you would have to breed number and use mathematical operations to upgrade them.,Un jeu inachevÃ© oÃ¹ il aurait fallu Ã©lever des nombres et utiliser des opÃ©rations mathÃ©matiques pour les amÃ©liorer.
BARTAILLERIE_REMAKE,Bartaillerie Remake,Bartaillerie Remake
BARTAILLERIE_REMAKE_DESC,"Bartaillerie is one of the games I worked on the longest time. It is also one of wich I most played. One day, I started this remake with my new knowlegde, but because of school, i did not have time to finish it. Although the game has currently no goal, it is pretty addictive.","Bartaillerie est l'un des jeux sur lequel j'ai le plus longtemps travaillÃ© et aussi auquel j'ai le plus le jouÃ©. Un jour, j'ai eu envie d'en faire une reprise avec mes nouvelles connaissances, sauf qu'Ã  cause de la charge de travail Ã  cÃ´tÃ©, ce projet est passÃ© Ã  la trappe... NÃ©anmoins le jeu est en l'Ã©tat actuel plutÃ´t addictif mÃªme s'il n'a aucun but et que toutes les commandes de dÃ©boggage sont utilisables."
PLATFORMER_2023,Platformer 2023,Jeu de plateforme 2023
PLATFORMER_2023_DESC,A platformer created to see if I was able to create good platformer movements in Scratch.,Un jeu de plateforme commencÃ© sur un coup tÃªte pour voir si jâ€™Ã©tais capable de faire une physique potable sur Scratch.
FROM_BELOW,From Below,From Below
FROM_BELOW_DESC,"From Below is inspired by a game I was playing when I was joung called Bonkheads. It is my first big game created with the Godot engine, and as of writting this, one of my most sofisticated games.","From Below est inspirÃ© dâ€™un jeu auquel jâ€™ai beaucoup jouÃ© durant mon enfanceÂ : Bonkheads. Câ€™est mon premier Â«Â grosÂ Â» jeu rÃ©alisÃ© avec le moteur Godot et, Ã  lâ€™heure dâ€™Ã©crire ceci, lâ€™un de mes jeux les plus poussÃ©s."
LA_MAISON_DES_SECRETS,House of secrets,La maison des secrets
LA_MAISON_DES_SECRETS_DESC,An abandoned game (and house) with strange enigmas and minigames / minilevels.,Un projet abandonnÃ© avec des Ã©nigmes bizarres et des mini-jeux / mini-niveaux.
ðŸ¤£ðŸ¤£ðŸ¤£ðŸ¤£ðŸ¤£ðŸ¤£,ðŸ¤£ðŸ¤£ðŸ¤£ðŸ¤£ðŸ¤£ðŸ¤£,ðŸ¤£ðŸ¤£ðŸ¤£ðŸ¤£ðŸ¤£ðŸ¤£
ðŸ¤£ðŸ¤£ðŸ¤£ðŸ¤£ðŸ¤£ðŸ¤£_DESC,Here is the reason why we donâ€™t say to a dev that we will do something once pink elephants will be trampolining while dancing under a rain of frogs playing violin.,Voici la raison pour laquelle on ne dit pas Ã  un dev quâ€™on fera quelque chose quand des Ã©lÃ©phants roses feront du trampoline en dansant la salsa sous une pluie de grenouilles jouant du violon.
COLOR_ESCAPE,Color Escape,Color Escape
COLOR_ESCAPE_DESC,"An ""Obby"" or ""Escape"" as we say on Roblox. There are thousands of them on Roblox.","Un Â«Â ObbyÂ Â» ou Â«Â EscapeÂ Â» comme on dit sur Roblox, et comme on en trouve par millions."
TERRA_FUNGOS,Terra Fungos,Terra Fungos
TERRA_FUNGOS_DESC,"This project was abandoned when i had to map the world, wich was taking too much time. It would have been an exploration game.",Un projet abandonnÃ© au moment de devoir mapper le monde (cela prenait trop de temps). Cela devait devenir un jeu dâ€™exploration.
CARTAILLE,Cartaille,Cartaille
CARTAILLE_DESC,"An abandoned project that was a remake of a board game I created IRL with paper. It was a turn-based fight. Only the terrain generator is working, and the user interface don't let define every settings of it.","Un projet abandonnÃ© de transposer un jeu de plateau avec des cartes que jâ€™avais crÃ©Ã© avec du papier, qui prenait la forme dâ€™un combat au tour par tour. La seule chose que jâ€™avais programmÃ© Ã©tait le gÃ©nÃ©rateur de terrain, mais lâ€™interface utilisateur inachevÃ©e ne permet pas dâ€™en tirer toutes les possibilitÃ©s."
EREKIR_UTILITY,Erekir Utility,Erekir Utility
EREKIR_UTILITY_DESC,Adds two utility blocks to Erekir wich replace in an easy way things that could have been done with Logic Blocks on Serpulo.,Ajoute 2 blocks permettant de faire simplement sur Erekir des choses quâ€™on peut faire avec les blocks de logique sur Serpulo.
BLOC_NOTES_PLUS_PLUS,Bloc-Notes++,Bloc-Notes++
BLOC_NOTES_PLUS_PLUS_DESC,This little multifunction tool let you takes notes and calculate things on the fly.,"Ce petit couteau suisse permet de noter des choses comme on le ferait sur des post-its, mais aussi de faire des calculs Ã  la volÃ©e. CrÃ©Ã© en binÃ´me pour un projet de Terminale."
OOB,OOB,OOB
OOB_DESC,"OOB (Out Of Bounds) is a little puzzle plateformer made for the 6th Chill Devs Chill Jam with the theme ""You Shouldn't Be Here"".","OOB (Out Of Bounds, Hors Limites) est petit jeu de plateforme Ã  Ã©nigmes crÃ©Ã© pour la sixiÃ¨me Chill Devs Chill Jam ayant pour thÃ¨me Â«Â Vous ne devriez pas Ãªtre lÃ Â Â»."
BBCODE_EDIT,BBCodeEdit,BBCodeEdit
BBCODE_EDIT_DESC,A Godot addon that brings BBCode completion and QOL tools to the script editor in order to help formatting documentation comments.,"Un greffon pour Godot qui ajoute de lâ€™auto-complÃ©tion et des raccourcis pour les balises de formatage BBCode, facilitant ainsi la rÃ©daction de commentaires de documentation."
BOOOUUHGIE,Booouuhgie,Booouuhgie
BOOOUUHGIE_DESC,"Escape a haunted mansion, with only candles to protect yourself from ghosts.",Ã‰chappez vous dâ€™un manoir hantÃ© Ã  la seule lueur de bougies capables de pÃ©trifier les fantÃ´mes.
WIP,âš  Work in progress âš : Not every projects are present.,âš  En construction âš Â : Tous les projets ne sont pas listÃ©s.
SEARCH,Search,Rechercher
SEARCH_PLACEHOLDER,Type one or more words to search in projects title and description... ,Entrez un ou plusieurs termes Ã  chercher dans le titre et la descriptionâ€¦
TAG_FILTERS,Filter by tag:,Filtrer par Ã©tiquetteÂ :
SORT_FILTERS,Sort by:,Trier parÂ :
DATE,Date,Date
FUN,Fun,Fun
FUN_DESC,A value from 0 to 100 grading the fun of the project.,Une valeur de 0 Ã  100 Ã©valuant le fun du projet.
DATE_DESC,Date when the project was released. This does not take updates into account. Dates from old projects are not exact.,Date de parution du projet. Le projet a pu Ãªtre mis Ã  jour entre temps. Les dates des vieux projets sont approximatives.
TITLE,Title,Titre
THUMBNAIL,Thumbnail,Vignette
FEEDBACK,Feedback,Retours
FEEDBACK_DESC,"Send your feedbacks about this site. (Bug, feature request, typo...)","Envoyer vos retours sur ce site. (Bug, envie de fonctionnalitÃ©, faute de franÃ§aisâ€¦)"
CREDITS,Credits,CrÃ©dits
TOOLTIP_READER,Tooltip reader,Lecteur dâ€™infobulle
TOOLTIP_SHOWER,Move your mouse over an element to show itâ€™s tooltipâ€¦,Survolez un Ã©lÃ©ment avec votre curseur pour en montrer son infobulleâ€¦
MORE_INFO_DESC,Show detailled informations,Montrer les informations dÃ©taillÃ©es
SOURCE_CODE,Source code,Code source
REMAKE,Remake,Reprise
ORIGINAL,Master copy,Projet original
MOD_FOR,Game that this mod is for,Jeu pour lequel le mod a Ã©tÃ© crÃ©Ã©
PLATFORMER,Platformer,Plateforme
PLATFORMER_DESC,Platformer game.,Jeu de plateforme.
PUZZLE,Puzzle,Puzzle
PUZZLE_DESC,"A puzzle game's gameplay is made of enigmas, thought, out-of-the-box thinking...",Un jeu dâ€™Ã©nigme oÃ¹ votre rÃ©flexion est mise Ã  rude Ã©preuve.
TOY,Toy,Jouet
TOY_DESC,"A bit like a game, but without any goal.","Un peu comme un jeu, mais sans but."
VISUAL,Visual,Visuel
VISUAL_DESC,A contemplative project without much interaction. It is just meen to be beautifull or funny to look at.,Un projet contemplatif pensÃ© pour Ãªtre beau ou amusant Ã  regarder.
MOD,Mod,Mod
MOD_DESC,"A mod is something wich modifies an existing game, for example by adding features, levels, etc...","Un Â«Â modÂ Â» modifie un jeu existant, par exemple en lui ajoutant des fonctionnalitÃ©s, des niveaux, etc."
TOOL,Tool,Outils
TOOL_DESC,"Not a game, but something usefull.","Pas un jeu, mais quelque chose dâ€™utile."
PLUGIN,Plugin,Greffon
PLUGIN_DESC,Something modifying a software.,Quelque chose qui ajoute des fonctionnalitÃ©s Ã  un logiciel.
2D,2D,2D
2D_DESC,2 dimensionnal game.,Jeu en 2 dimensions.
3D,3D,3D
3D_DESC,3 dimensionnal game.,Jeu en 3 dimensions.
ARCADE,Arcade,Arcade
ARCADE_DESC,Arcade game.,Jeu dâ€™arcade.
WEB,Browser,Navigateur
WEB_DESC,"Playable directly inside oneâ€™s browser. (Chrome, Firefox, Edgeâ€¦)","Jouable directement dans le navigateur. (Chrome, Firefox, Edgeâ€¦)"
WINDOWS,Windows,Windows
WINDOWS_DESC,Playable on a Windows computer.,Jouable sur un ordinateur avec le systÃ¨me dâ€™exploitation Windows.
LINUX,Linux,Linux
LINUX_DESC,Works on a Linux computer.,Fonctionne sur un ordinateur avec un systÃ¨me dâ€™exploitation Linux.
MACOS,macOS,macOS
MACOS_DESC,Playable on Appleâ€™s computers.,Jouable sur un ordinateur dâ€™Apple.
IOS,iOS,iOS
IOS_DESC,Playable on Appleâ€™s smartphones.,Jouable sur un mobile multifonctions dâ€™Apple.
ANDROID,Android,Android
ANDROID_DESC,Playable on Android smartphones.,Jouable sur un mobile multifonctions Android.
XBOX,Xbox,Xbox
XBOX_DESC,Playable on Xbox.,Jouable sur une console Xbox.
NUMWORKS,Numworks,Numworks
NUMWORKS_DESC,Works on a Numworksâ€™ calculator (through Python).,Fonctionne sur une calculatrice Numworks (via Python).
SCRATCH,Scratch,Scratch
SCRATCH_DESC,Created with Scratch. This is a website for beginner programmers.,"CrÃ©Ã© avec Scratch, un site de programmation pour les dÃ©butants."
GODOT,Godot,Godot
PYTHON,Python,Python
PYTHON_DESC,Python is a multifunction programming language.,Python est un langage de programmation ambivalent.
HTML5,HTML5,HTML5
HTML5_DESC,"Created with vanillas web technologies (without framework) : HTML, JavaScript, CSS.","CrÃ©e avec les technologies web vanilles (sans framework)Â : HTML, JavaScript, CSS."
JAVA,Java,Java
JAVA_DESC,Created with the java programing langage.,CrÃ©Ã© via le langage de programmation Java.
GODOT_DESC,"Created with Godot, an open source game engine.","CrÃ©Ã© avec Godot, un moteur de jeu open source."
ROBLOX,Roblox,Roblox
ROBLOX_DESC,Created with Roblox Studio. I now prefer Godot wich is open-source.,"CrÃ©Ã© avec Roblox Studio. Je ne conseille pas dâ€™utiliser cette plateforme, utilisez plutÃ´t Godot qui est aussi gratuit, mais open-source."
COOP,Co-op,Coop
COOP_DESC,Playable cooperatively with your friends.,Jouable en coopÃ©ration avec des amis.
SCHOOL,School,Scolaire
SCHOOL_DESC,Created for school.,CrÃ©Ã© pour une activitÃ© scolaire.
SHOWCASED,Showcased,En avant
SHOWCASED_DESC,Creations that show my progression from when I was a child to today. (Tag mainly added to choose wich creations show first in my CV),CrÃ©ations qui mâ€™ont marquÃ© et relatent de mes progrÃ¨s au fil des ans. (Ã‰tiquette principalement crÃ©Ã©e pour choisir quelles crÃ©ations apparaissent dans ma lettre de motivation.)
1V1,1vs1,1 contre 1
1V1_DESC,1 versus 1 fighting game.,Jeu de combat en 1 contre 1.
MULTIPLAYER,Multiplayer,Multijoueur
MULTIPLAYER_DESC,You can play with other peoples localy.,Se joue Ã  plusieurs. (En local)
LTS,LTS,LTS
LTS_DESC,Long Term Support: expect only bugfix updates.,Support Ã  Long TermeÂ : Mises Ã  jour correctives uniquement.
COMPLETE,Complete,Complet
COMPLETE_DESC,"Nothing will be added anymore, even bugfixes.","Le projet est terminÃ© et rien nâ€™y sera ajoutÃ©, pas mÃªme des correctifs."
ONGOING,In progress,En cours
ONGOING_DESC,This project is currenlty being working on.,Ce projet est actuellement en cours de dÃ©veloppement.
PAUSED,Paused,En pause
PAUSED_DESC,"Development is paused, but there should be new updates in the future (if everything goes well).","Le dÃ©veloppement est interrompu temporairement, mais il devrait y avoir de nouvelles mises Ã  jours (normalement)."
ABANDONED,Abandoned,AbandonnÃ©
ABANDONED_DESC,This project is not complete and wont get updates.,Ce projet nâ€™est pas terminÃ© et ne le sera jamais.
24H-NC,24h (NC),24h (N.C.)
24H_DESC,Made in less than 24 non-consecutive hours.,CrÃ©Ã© en moins de 24 heures non consÃ©cutives de dÃ©veloppement.
GENRE,Genre,Genre
PLATFORM,Platform,Plateforme
PLAYER_COUNT,Player count,Nombre de joueurs
VUE,Vue,Vue
SCOPE,Scope,Cadre
MADE_WITH,Made with,CrÃ©Ã© avec
DEVELOPMENT,Development,DÃ©veloppement
TIME_LIMIT,Time limit,Temps imparti
AUTO,Automatic,Automatique
en,English,Anglais
fr,French,FranÃ§ais
THEME_DEFAULT,Default,Par dÃ©faut
THEME_HIGH-CONTRAST,High contrast,Contraste Ã©levÃ©
THEME_DARK-MODE,Dark mode,Mode sombre
THEME_CLASSIC,Classic,Classique
DUMMY_FOR_CALC_EXPR,DUMMY_FOR_CALC_EXPR,DUMMY_FOR_CALC_EXPR
LOCALIZATION_PROGRESS,100%,100%
